Well ID,WellName,ENVOperator,County,ENVInterval,CompletionDate,LL,Total Fluid,Total Proppant,Well Spacing,"Fluid, bbl/ft","Proppant, lb/ft",ppg,Oil EUR,Gas EUR,"Isopach, ft",Eff Porosity,Sw,TVD,FVF
42-227398020000,NICHOLS EAST UNIT 2LS,DIAMONDBACK,HOWARD,LOWER SPRABERRY,9/19/2019,10321.0,0.0,0.0,,,,,,,343.6,0.1,0.2,7825.0,1.6
42-461410060000,GRIFFIN 19-30-A 4401H,PIONEER,UPTON,WOLFCAMP B,2/4/2020,9791.0,448770.0,18698104.0,,45.8,1910.0,1.0,598.0,,242.5,0.1,0.2,9755.2,1.5
42-317418440000,HNC 248CC 611HC,OVINTIV,MARTIN,MIDDLE SPRABERRY,1/13/2019,10726.0,521326.0,21548967.0,,48.6,2009.0,1.0,224.0,750.0,229.5,0.1,0.1,8661.6,1.6
42-383404110000,JAMES N 45-50 4314H,PIONEER,REAGAN,WOLFCAMP B,8/24/2019,10326.0,708210.0,31268184.0,,68.6,3028.0,1.1,700.0,1714.0,301.8,0.1,0.3,8840.0,1.5
42-461410240000,AEGIS 1918 1901BH,EXXON,UPTON,WOLFCAMP A,7/12/2019,10282.0,621613.0,17502677.0,,60.5,1702.0,0.7,314.0,965.0,338.4,0.1,0.0,8710.7,1.5
42-461410320000,XBC GIDDINGS ESTATE 1303H,PIONEER,UPTON,JO MILL,5/15/2019,6932.0,267305.0,21969994.0,,38.6,3169.0,2.0,287.0,723.0,135.9,0.1,0.3,8373.6,1.5
42-461410460000,FRANK POWELL 30-31 3102BH,EXXON,UPTON,WOLFCAMP B,8/28/2020,10274.0,487004.0,17866868.0,,47.4,1739.0,0.9,,,262.3,0.1,0.3,9269.0,1.4
42-461410470000,FRANK POWELL 30-31 3112AH,EXXON,UPTON,WOLFCAMP A,8/28/2020,10242.0,545128.0,17468913.0,,53.2,1706.0,0.8,,,373.0,0.1,0.0,8829.7,1.4
42-227398990000,TACKLEBERRY 43-42 A 4243WA,SM ENERGY,HOWARD,WOLFCAMP A,10/14/2019,7822.0,400381.0,14770570.0,,51.2,1888.0,0.9,381.0,,296.9,0.1,0.1,7949.0,1.6
42-227399210000,OLDHAM TRUST EAST 3875LS,SURGE OPERATING,HOWARD,LOWER SPRABERRY,7/10/2019,10411.0,555164.0,21863392.0,,53.3,2100.0,0.9,702.0,567.0,259.7,0.1,0.2,6336.1,1.6
42-173380380000,HOUSTON-HERZOG EC12W 323H,PIONEER,GLASSCOCK,WOLFCAMP A,6/1/2019,10037.0,438659.0,17231751.0,,43.7,1717.0,0.9,589.0,437.0,405.3,0.1,0.2,8424.4,1.6
42-227399840000,FLENDERSON 4422LS,SM ENERGY,HOWARD,LOWER SPRABERRY,10/24/2019,10218.0,522035.0,19241790.0,,51.1,1883.0,0.9,515.0,1185.0,367.2,0.1,0.2,7491.0,1.6
42-329430850000,WINDHAM 14D 17HE,OVINTIV,MIDLAND,LOWER SPRABERRY,6/28/2019,7473.0,390038.0,14002937.0,,52.2,1874.0,0.9,385.0,,468.5,0.1,0.2,8877.2,1.5
42-383404990000,WOODS 211-218 ALLOC 06 17HA,FDL,REAGAN,WOLFCAMP B,7/16/2019,10033.0,500238.0,25159930.0,,49.9,2508.0,1.2,224.0,2286.0,330.2,0.1,0.2,6907.7,1.5
42-383405380000,SECTION 235-220 ALLOC 05 12HA,FDL,REAGAN,WOLFCAMP A,9/23/2019,9954.0,511738.0,25465097.0,,51.4,2558.0,1.2,207.0,1343.0,344.5,0.1,0.2,7083.9,1.5
42-173381010000,CALVERLEY-LANE 60 106HL,"VENCER ENERGY, LLC",GLASSCOCK,LOWER SPRABERRY,9/12/2019,7648.0,393417.0,11821376.0,,51.4,1546.0,0.7,287.0,974.0,438.9,0.1,0.2,8047.3,1.6
42-329430580000,SHACKELFORD E39A 101H,PIONEER,MIDLAND,WOLFCAMP B,9/27/2019,10172.0,528282.0,20462852.0,,51.9,2012.0,0.9,392.0,,114.0,0.1,0.4,9240.8,1.5
42-227400480000,CAPTAIN CANE 18-30 D 5WA,BIRCH OPERATIONS,HOWARD,WOLFCAMP A,1/22/2020,10206.0,520945.0,26387934.0,,51.0,2586.0,1.2,387.0,1117.0,361.8,0.1,0.3,8170.5,1.6
42-329431190000,WTH 21-16 A 112,ENDEAVOR,MIDLAND,LOWER SPRABERRY,11/3/2019,9877.0,433798.0,15889346.0,,43.9,1609.0,0.9,937.0,2321.0,369.8,0.1,0.2,8427.3,1.5
42-317421820000,CYPERT A 57-51 111,ENDEAVOR,MARTIN,LOWER SPRABERRY,10/20/2019,9774.0,393008.0,15610186.0,,40.2,1597.0,1.0,441.0,460.0,361.2,0.1,0.2,7953.1,1.6
42-329431690000,ODANIEL-FLOYD W1V 22H,PIONEER,MIDLAND,WOLFCAMP B,11/17/2019,13172.0,564804.0,22467752.0,,42.9,1706.0,1.0,562.0,3602.0,309.1,0.1,0.3,9198.0,1.5
42-173381380000,ZANT BRIDGET 2615 2615AH,EXXON,GLASSCOCK,,2/11/2020,10384.0,511677.0,17438647.0,,49.3,1679.0,0.8,654.0,2048.0,0.0,0.0,0.0,,1.6
42-317422170000,SLYDELL D 2546WA,SM ENERGY,MARTIN,WOLFCAMP A,1/8/2020,10161.0,460887.0,17910552.0,,45.4,1763.0,0.9,386.0,1477.0,302.2,0.1,0.2,8259.9,1.6
42-329433390000,MIDKIFF 43-06 0667 0667DH,EXXON,MIDLAND,DEAN,8/8/2020,8095.0,368508.0,0.0,,45.5,0.0,0.0,,,198.9,0.0,0.5,8867.6,1.5
42-227401250000,TRAVELER 18-30 D 4WA,BIRCH OPERATIONS,HOWARD,WOLFCAMP A,2/14/2020,10852.0,433953.0,26233749.0,,40.0,2417.0,1.4,424.0,1288.0,371.1,0.1,0.3,8080.9,1.6
42-227401240000,TRAVELER 18-30 C 3LS,BIRCH OPERATIONS,HOWARD,LOWER SPRABERRY,2/10/2020,10211.0,409393.0,0.0,,40.1,0.0,0.0,210.0,429.0,337.6,0.1,0.2,7759.9,1.6
42-227401730000,SFH UNIT B 23-26 6AH,SURGE OPERATING,HOWARD,WOLFCAMP A,11/9/2019,6721.0,259317.0,14348268.0,,38.6,2135.0,1.3,495.0,1766.0,271.4,0.1,0.2,7842.7,1.6
42-317422520000,BESSIE 44-41 (ALLOC-1NH) 2UL,DIAMONDBACK,MARTIN,LOWER SPRABERRY,1/17/2020,10334.0,534566.0,20417959.0,,51.7,1976.0,0.9,345.0,,474.7,0.1,0.3,8295.0,1.6
42-329433210000,"HUTT, DONALD L.'C' 3305H",PIONEER,MIDLAND,WOLFCAMP D,12/23/2019,10013.0,534034.0,19560890.0,,53.3,1954.0,0.9,527.0,2145.0,282.6,0.0,0.4,10587.1,1.5
42-461412130000,WARHEAD 0405 A 1HA,APACHE,UPTON,WOLFCAMP A,4/11/2020,7205.0,513853.0,12224240.0,,71.3,1697.0,0.6,182.0,302.0,323.8,0.1,0.1,8327.1,1.4
42-329434510000,RIO PECOS 27-18SL UNIT 2 273,ENDEAVOR,MIDLAND,WOLFCAMP B,11/26/2019,7704.0,351774.0,12254059.0,,45.7,1591.0,0.8,270.0,1067.0,209.1,0.1,0.1,9715.9,1.5
42-329434720000,TURNER W43 12H,PIONEER,MIDLAND,WOLFCAMP B,12/25/2020,10321.0,517477.0,17594715.0,,50.1,1705.0,0.8,,,262.0,0.1,0.3,9379.8,1.5
42-317423550000,UL 2631 W4 09LM,DIAMONDBACK,MARTIN,JO MILL,1/19/2021,7460.0,225099.0,13773198.0,,30.2,1846.0,1.5,,,372.4,0.1,0.3,9148.3,1.7
42-329435240000,BAUMANN E16G 108H,PIONEER,MIDLAND,LOWER SPRABERRY,4/6/2020,7582.0,281955.0,14184461.0,,37.2,1871.0,1.2,251.0,361.0,498.5,0.1,0.2,8568.9,1.5
42-003481370000,"UNIVERSITY ""7-43"" 76H",PIONEER,ANDREWS,MIDDLE SPRABERRY,4/10/2020,10336.0,468691.0,13834325.0,,45.3,1338.0,0.7,409.0,267.0,270.9,0.1,0.1,8858.3,1.6
42-383407100000,WTG UNIT 5-234 B 6BL,EARTHSTONE,REAGAN,WOLFCAMP B,3/31/2020,9705.0,363448.0,22291568.0,,37.4,2297.0,1.5,314.0,1630.0,344.9,0.1,0.3,7242.0,1.5
42-461412870000,NEAL 39C 13HJ,OVINTIV,UPTON,WOLFCAMP A,1/26/2020,10840.0,536588.0,19414376.0,,49.5,1791.0,0.9,265.0,1037.0,309.0,0.1,0.1,9294.8,1.4
42-329436540000,JOHN BRAUN B UNIT 2 4117AH,EXXON,MIDLAND,WOLFCAMP A,2/13/2021,13002.0,867438.0,24525714.0,,66.7,1886.0,0.7,,,320.8,0.1,0.1,9397.0,1.5
42-317425060000,BRICK FOLEY A 1545WA,SM ENERGY,MARTIN,WOLFCAMP A,9/14/2020,14816.0,626756.0,28222564.0,,42.3,1905.0,1.1,,,232.3,0.1,0.2,8262.4,1.7
42-317425170000,SWEETGUM 7HA,CROWNQUEST,MARTIN,WOLFCAMP A,1/25/2021,7459.0,0.0,0.0,,,,,,,324.7,0.1,0.2,8277.1,1.7
42-227403650000,GASKINS SN 6-43 A 101WA,DIAMONDBACK,HOWARD,WOLFCAMP A,1/9/2021,7404.0,364151.0,15604962.0,,49.2,2108.0,1.0,,,283.7,0.1,0.3,8177.5,1.6
42-227403560000,LES PAUL 10LS,CROWNQUEST,HOWARD,LOWER SPRABERRY,4/13/2020,7555.0,297262.0,15340443.0,,39.3,2031.0,1.2,276.0,818.0,473.0,0.1,0.2,7538.5,1.6
42-317425500000,SARAH CONNOR 1084DN,SM ENERGY,MARTIN,DEAN,9/28/2020,10300.0,451195.0,19445643.0,,43.8,1888.0,1.0,,,202.8,0.1,0.5,8049.8,1.7
42-317426520000,WALKER 14-11 (ALLOC-3NH) 6LA,DIAMONDBACK,MARTIN,WOLFCAMP A,2/4/2021,7925.0,406285.0,15972935.0,,51.3,2016.0,0.9,,,226.9,0.1,0.2,9264.0,1.7
42-329438230000,LYNCH-JUNE T 4837 E 14HM,APACHE,MIDLAND,WOLFCAMP B,3/9/2021,7715.0,488923.0,16063679.0,,63.4,2082.0,0.8,,,135.0,0.1,0.1,9958.2,1.5
42-317426700000,MABEE BREEDLOVE J 2406WA,DIAMONDBACK,MARTIN,WOLFCAMP A,9/9/2020,8201.0,466948.0,20167916.0,,56.9,2459.0,1.0,,,242.4,0.1,0.2,9744.9,1.7
42-173382530000,STONE-GIST W45I 9H,PIONEER,GLASSCOCK,LOWER SPRABERRY,8/24/2020,10322.0,443311.0,20727143.0,,42.9,2008.0,1.1,,,325.0,0.1,0.2,7916.1,1.6
42-227404350000,MONSTRO UNIT 04-16 5SH,SURGE OPERATING,HOWARD,LOWER SPRABERRY,12/17/2020,12136.0,410837.0,22903154.0,,33.9,1887.0,1.3,,,354.8,0.1,0.2,7660.0,1.6
42-461413630000,UNIVERSITY 13-24 20 102HB,"VENCER ENERGY, LLC",UPTON,WOLFCAMP B,3/2/2020,10295.0,400888.0,15598429.0,,38.9,1515.0,0.9,250.0,701.0,196.8,0.1,0.1,8429.1,1.4
42-329438960000,ABBIE LAINE 30F 18HE,OVINTIV,MIDLAND,LOWER SPRABERRY,11/11/2020,7498.0,357521.0,13561158.0,,47.7,1809.0,0.9,,,384.5,0.1,0.2,8955.5,1.5
42-317427270000,WILLIE THE WILDCAT 3-15 D 6DN,BIRCH OPERATIONS,MARTIN,DEAN,4/14/2021,12759.0,587370.0,32848609.0,,46.0,2575.0,1.3,,,183.4,0.1,0.4,8230.9,1.7
42-227405100000,IDEN 25C 3HJ,OVINTIV,HOWARD,DEAN,3/15/2020,10047.0,666453.0,22821451.0,,66.3,2271.0,0.8,678.0,1474.0,195.3,0.1,0.4,7069.4,1.6
42-461414060000,MELINDA 257JM,HENRY RESOURCES LLC,UPTON,LOWER SPRABERRY,8/14/2020,5086.0,259432.0,10845127.0,,51.0,2132.0,1.0,,,523.8,0.1,0.2,8637.3,1.4
42-317427840000,MABEE DDA K3 502JH,CONOCOPHILLIPS,MARTIN,JO MILL,2/23/2021,12717.0,597755.0,25660380.0,,47.0,2018.0,1.0,,,402.4,0.1,0.4,8996.3,1.7
42-173382960000,HOUSTON-HERZOG W12E 5H,PIONEER,GLASSCOCK,WOLFCAMP A,9/6/2020,12121.0,634769.0,20389779.0,,52.4,1682.0,0.8,,,393.1,0.1,0.2,8612.0,1.6
42-329439740000,ATKINS 47-02 UNIT 2 0256CH,EXXON,MIDLAND,WOLFCAMP C,11/11/2020,10325.0,583823.0,17612942.0,,56.5,1706.0,0.7,,,635.1,0.1,0.6,10136.1,1.5
42-383408390000,BULLHEAD 721US,DISCOVERY,REAGAN,WOLFCAMP B,5/12/2021,11981.0,794324.0,27278467.0,,66.3,2277.0,0.8,,,356.8,0.1,0.2,7509.3,1.5
42-461390390000,CHARLOTTE C UNIT 3H,ZARVONA ENERGY,UPTON,WOLFCAMP B,9/26/2014,10180.0,465248.0,13312353.0,,45.7,1308.0,0.7,338.0,5767.0,228.4,0.1,0.3,8919.9,1.5
42-383393270000,HEADLINERS 6 4413H,HIBERNIA RESOURCES III,REAGAN,WOLFCAMP B,3/24/2015,5058.0,192067.0,8740773.0,,38.0,1728.0,1.1,327.0,1089.0,246.3,0.1,0.3,8737.5,1.5
42-461401910000,MELINDA 254LS,HENRY RESOURCES LLC,UPTON,LOWER SPRABERRY,11/25/2015,5102.0,210808.0,10235689.0,,41.3,2006.0,1.2,284.0,453.0,522.5,0.1,0.2,8967.6,1.5
42-461414610000,DAVIDSON UNIT 2 3616AH,EXXON,UPTON,WOLFCAMP A,4/1/2021,10380.0,557330.0,21958797.0,,53.7,2115.0,0.9,,,368.5,0.1,0.1,9523.7,1.4
42-227405460000,GILBERT 25-24 (ALLOC-F) 6NS,LAREDO,HOWARD,LOWER SPRABERRY,12/12/2020,9937.0,583245.0,24039081.0,,58.7,2419.0,1.0,,,285.1,0.1,0.2,6816.9,1.4
42-461414670000,SEBASTIAN 19-18-D 4108H,PIONEER,UPTON,WOLFCAMP A,3/31/2021,7543.0,336781.0,14545844.0,,44.6,1928.0,1.0,,,334.7,0.1,0.1,9063.9,1.4
42-227406630000,GRANGER 5A 2HK,OVINTIV,HOWARD,WOLFCAMP A,8/31/2020,9698.0,466919.0,17149086.0,,48.1,1768.0,0.9,,,278.3,0.1,0.1,7615.9,1.4
42-329443300000,COLONIAL N 1-12 4314H,PIONEER,MIDLAND,WOLFCAMP B,1/7/2021,7320.0,363532.0,14829181.0,,49.7,2026.0,1.0,,,166.8,0.1,0.3,9446.6,1.5
42-317405140000,MABEE C NORTH N 06SS,DIAMONDBACK,MARTIN,LOWER SPRABERRY,10/23/2016,7372.0,92908.0,9538128.0,,12.6,1294.0,2.4,502.0,972.0,351.9,0.1,0.2,9299.1,1.4
42-329411740000,SALLY 26W 23H,PIONEER,MIDLAND,WOLFCAMP A,5/8/2018,9980.0,513838.0,25002954.0,,51.5,2505.0,1.2,677.0,2233.0,303.0,0.1,0.1,9362.2,1.5
42-383395570000,MERCHANT 1412BU,OCCIDENTAL,REAGAN,WOLFCAMP B,10/16/2016,7962.0,0.0,0.0,,,,,262.0,1097.0,257.6,0.1,0.3,8461.8,1.5
42-383395990000,SUGG A 171-173 (ALLOC-H) 8NU,LAREDO,REAGAN,WOLFCAMP A,8/21/2016,12754.0,912278.0,30473301.0,,71.5,2389.0,0.8,474.0,6216.0,327.0,0.1,0.1,7825.5,1.5
42-003450180000,UNIVERSITY 6-13 UNIT 2H,DIAMONDBACK,ANDREWS,WOLFCAMP A,4/15/2013,6322.0,116881.0,0.0,,18.5,0.0,0.0,77.0,94.0,299.5,0.1,0.1,9965.3,
42-317399560000,MABEE J.E. 'B' NCT-2 1509H,CONOCOPHILLIPS,MARTIN,WOLFCAMP A,7/11/2015,4920.0,189757.0,8361912.0,,38.6,1700.0,1.1,259.0,270.0,261.4,0.1,0.2,9859.6,1.4
42-329402490000,E. T. O'DANIEL 3H 8H,PIONEER,MIDLAND,WOLFCAMP A,3/24/2016,9921.0,478716.0,13628023.0,,48.3,1374.0,0.7,567.0,3454.0,279.8,0.1,0.1,8755.0,1.7
42-317396060000,SALE RANCH 16D 4H,PIONEER,MARTIN,WOLFCAMP B,12/23/2014,7225.0,143498.0,6422766.0,,19.9,889.0,1.1,329.0,1049.0,197.9,0.1,0.3,9459.6,1.4
42-383393390000,UNIVERSITY 12 RE 1029HS,FDL,REAGAN,WOLFCAMP B,4/25/2015,7841.0,173039.0,8081240.0,,22.1,1031.0,1.1,107.0,282.0,416.5,0.1,0.4,7272.8,1.5
42-461401950000,BROOK B-13B 2H,PIONEER,UPTON,WOLFCAMP B,6/19/2016,9903.0,542657.0,16549595.0,,54.8,1671.0,0.7,564.0,713.0,238.5,0.1,0.2,9264.6,1.5
42-461401670000,SKAGGS 8 2808H,PIONEER,UPTON,LOWER SPRABERRY,11/7/2015,5091.0,184297.0,8144820.0,,36.2,1600.0,1.1,242.0,324.0,514.8,0.1,0.1,8891.0,1.5
42-173361720000,J.E. COX 32-29 (ALLOC-B) 2NM,LAREDO,GLASSCOCK,WOLFCAMP B,5/14/2014,5075.0,183033.0,6356048.0,,36.1,1252.0,0.8,111.0,1653.0,287.3,0.1,0.5,8383.9,1.6
42-329394470000,SARAH ANN 3813LS,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,8/3/2015,4735.0,179503.0,6906823.0,,37.9,1459.0,0.9,252.0,347.0,303.9,0.1,0.2,9339.5,1.7
42-329402350000,"HUTT, DONALD L. FEE 1509H",PIONEER,MIDLAND,WOLFCAMP A,1/12/2016,9690.0,398744.0,14227491.0,,41.2,1468.0,0.9,301.0,1792.0,372.0,0.1,0.1,9090.6,1.7
42-329388810000,ST S-ST RR D 504H,DIAMONDBACK,MIDLAND,WOLFCAMP A,3/18/2014,7831.0,267245.0,8021130.0,,34.1,1024.0,0.7,273.0,362.0,267.9,0.1,0.1,9763.0,1.7
42-383386480000,RINGO 14 5H,PIONEER,REAGAN,WOLFCAMP A,7/31/2014,4005.0,165906.0,5363490.0,,41.4,1339.0,0.8,67.0,196.0,415.9,0.1,0.1,8530.3,1.5
42-383393680000,BAST 33-40 4412H,PIONEER,REAGAN,WOLFCAMP B,7/15/2015,9511.0,427237.0,16935040.0,,44.9,1781.0,0.9,455.0,1466.0,299.7,0.1,0.3,8930.8,1.5
42-383394890000,ROCKER B 20-21 30HE,FDL,REAGAN,WOLFCAMP B,10/1/2016,10106.0,445879.0,20305173.0,,44.1,2009.0,1.1,200.0,2941.0,297.4,0.1,0.2,8265.3,1.5
42-383391000000,MERCHANT 1402CL,OCCIDENTAL,REAGAN,WOLFCAMP C,7/3/2015,6778.0,229191.0,9119205.0,,33.8,1345.0,1.0,192.0,1253.0,837.7,0.1,0.6,9410.5,1.5
42-227384340000,MOZETTI UNIT A 37-48 1H,SURGE OPERATING,HOWARD,WOLFCAMP A,3/21/2015,9563.0,57481.0,2208000.0,,6.0,231.0,0.9,365.0,358.0,321.1,0.1,0.2,7999.7,1.6
42-329396890000,"SCHROCK, W.M. 34 DEEP 4HU",APACHE,MIDLAND,WOLFCAMP A,8/27/2015,4894.0,246009.0,14334504.0,,50.3,2929.0,1.4,848.0,6396.0,274.9,0.1,0.1,8864.3,1.7
42-383383660000,BOOK 190-28 (ALLOC-F) 6SM,LAREDO,REAGAN,WOLFCAMP B,11/6/2013,8646.0,283619.0,9548012.0,,32.8,1104.0,0.8,250.0,2336.0,312.3,0.1,0.2,7748.0,1.5
42-317400790000,JONES-HOLTON 203H,DIAMONDBACK,MARTIN,WOLFCAMP B,3/26/2016,8235.0,0.0,0.0,,,,,673.0,521.0,195.9,0.1,0.4,9874.1,1.4
42-329408450000,TEXAS TEN Y PU 4001H,PIONEER,MIDLAND,WOLFCAMP B,12/20/2016,9929.0,389874.0,14054363.0,,39.3,1415.0,0.9,287.0,,221.9,0.1,0.1,9633.9,1.5
42-383388940000,UNIVERSITY CENTRAL 1135FH,RRP OPERATING LLC,REAGAN,WOLFCAMP B,11/3/2014,7209.0,0.0,0.0,,,,,136.0,407.0,356.7,0.1,0.3,7516.5,1.5
42-227390260000,BULLFROG 47 SOUTH UNIT 4WA,DIAMONDBACK,HOWARD,WOLFCAMP A,11/29/2017,10013.0,434411.0,8137687.0,,43.4,813.0,0.5,948.0,871.0,287.0,0.1,0.2,8207.8,1.6
42-329414900000,CMC FENWAY 22/34 B 0014WA,CHEVRON,MIDLAND,WOLFCAMP A,4/23/2018,10291.0,660715.0,17820753.0,,64.2,1732.0,0.6,915.0,1259.0,387.6,0.1,0.1,9477.4,1.5
42-317407450000,BABY FACE NELSON UNIT 17-8 3AH,ELEMENT PETROLEUM III,MARTIN,WOLFCAMP A,8/20/2017,7032.0,355479.0,13842615.0,,50.6,1969.0,0.9,202.0,122.0,263.9,0.1,0.2,8893.3,2.0
42-329416080000,PARKS FIELD UNIT 2 1458LH,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,5/22/2018,10399.0,496114.0,20850270.0,,47.7,2005.0,1.0,560.0,762.0,400.9,0.1,0.1,8994.6,1.5
42-461405720000,UNIVERSITY WEST 0504AH,RRP OPERATING LLC,UPTON,WOLFCAMP A,8/6/2017,8667.0,366962.0,16164232.0,,42.3,1865.0,1.1,207.0,657.0,396.6,0.1,0.1,8112.2,1.5
42-329416230000,CMC FENWAY 22/34 C 0021WB,CHEVRON,MIDLAND,WOLFCAMP B,4/23/2018,9880.0,0.0,0.0,,,,,577.0,,180.2,0.1,0.2,9795.2,1.5
42-329416490000,CASSELMAN 8 PSA 1 24UL,CALLON,MIDLAND,LOWER SPRABERRY,5/5/2019,5012.0,171332.0,9085219.0,,34.2,1813.0,1.3,128.0,579.0,283.7,0.0,0.2,9178.2,1.5
42-461405940000,UNIVERSITY 3-310 PU 8H,PIONEER,UPTON,WOLFCAMP A,2/21/2018,9753.0,477565.0,19659525.0,,49.0,2016.0,1.0,244.0,732.0,339.6,0.1,0.1,8460.8,1.5
42-317408590000,ACT E 04BU,DIAMONDBACK,MARTIN,WOLFCAMP B,2/1/2018,9297.0,247055.0,16855211.0,,26.6,1813.0,1.6,104.0,460.0,184.3,0.1,0.3,9525.9,2.0
42-329420590000,GWENDOLYN 2514LA,HENRY RESOURCES LLC,MIDLAND,LOWER SPRABERRY,6/6/2018,10653.0,503142.0,19674400.0,,47.2,1847.0,0.9,673.0,328.0,410.1,0.1,0.1,8924.0,1.5
42-461407500000,LATZEL 3946 D 4HM,APACHE,UPTON,WOLFCAMP B,6/30/2018,7830.0,370846.0,12553913.0,,47.4,1603.0,0.8,557.0,3397.0,231.3,0.1,0.2,9509.1,1.5
42-329422080000,"TIPPETT, JUNE 1213 HZ UNIT 12HS",APACHE,MIDLAND,LOWER SPRABERRY,11/27/2018,7719.0,383481.0,12720190.0,,49.7,1648.0,0.8,463.0,3694.0,406.1,0.1,0.2,8955.6,1.5
42-227394600000,READ 34 1H,PALADIN PETROLEUM III,HOWARD,WOLFCAMP C,6/21/2020,6825.0,431214.0,19344234.0,,63.2,2834.0,1.1,,,1093.7,0.1,0.5,8021.7,1.6
42-227395140000,ASRO 13 UNIT 2WA,DIAMONDBACK,HOWARD,WOLFCAMP A,2/17/2019,10051.0,431581.0,16127022.0,,42.9,1605.0,0.9,461.0,732.0,348.6,0.1,0.4,8139.8,1.6
42-227395220000,LISA MARIE 34-27 4AH,LAREDO,HOWARD,WOLFCAMP A,6/24/2018,7559.0,424199.0,14668565.0,,56.1,1941.0,0.8,334.0,151.0,278.3,0.1,0.1,7446.0,1.6
42-173378610000,BARBEE B 47-38 (ALLOC-B) 2NM,LAREDO,GLASSCOCK,WOLFCAMP A,9/23/2018,9447.0,522956.0,17515708.0,,55.4,1854.0,0.8,65.0,2085.0,270.1,0.0,0.1,7550.9,1.6
42-461409220000,EMMA LOU UNIT 9423BH,CONOCOPHILLIPS,UPTON,WOLFCAMP B,1/8/2019,10280.0,576942.0,20791805.0,,56.1,2023.0,0.9,256.0,3407.0,235.5,0.0,0.1,9339.9,1.5
42-317416660000,VLT BROWNING MEDALLION UNIT 0012WA,CHEVRON,MARTIN,WOLFCAMP A,9/4/2019,10311.0,737641.0,31517024.0,,71.5,3057.0,1.0,969.0,668.0,231.5,0.1,0.2,8503.7,1.6
42-317416770000,DUPREE C 13BU,DIAMONDBACK,MARTIN,WOLFCAMP B,7/12/2019,10025.0,314216.0,17983617.0,,31.3,1794.0,1.4,459.0,1986.0,172.2,0.1,0.3,9531.3,1.6
42-227397480000,LES PAUL F 9AA,CROWNQUEST,HOWARD,WOLFCAMP A,5/3/2021,7466.0,330028.0,15240636.0,,44.2,2041.0,1.1,,,250.4,0.1,0.1,7908.2,1.6
42-173379640000,JIM TOM W41I 209H,PIONEER,GLASSCOCK,WOLFCAMP A,8/16/2019,9872.0,438739.0,16934260.0,,44.4,1715.0,0.9,618.0,400.0,256.4,0.1,0.1,8445.1,1.6
42-329429080000,GOLLADAY 6HB,"MURCHISON OIL AND GAS, LLC",MIDLAND,WOLFCAMP B,2/12/2019,5614.0,379083.0,11308843.0,,67.5,2014.0,0.7,320.0,694.0,191.2,0.1,0.3,9371.3,1.5
42-173380050000,PATTERSON 5-8-H 4215H,PIONEER,GLASSCOCK,WOLFCAMP A,9/4/2019,10249.0,564938.0,22384984.0,,55.1,2184.0,0.9,555.0,1359.0,384.9,0.1,0.2,8213.4,1.6
42-317418930000,KATHRYN IDA UNIT 205H,DIAMONDBACK,MARTIN,WOLFCAMP B,7/5/2019,11401.0,499474.0,18234393.0,,43.8,1599.0,0.9,254.0,530.0,180.4,0.1,0.2,9843.8,1.6
42-383405300000,NORTH CREEK B 483LN,DISCOVERY,REAGAN,WOLFCAMP A,3/14/2021,12361.0,687611.0,26096914.0,,55.6,2111.0,0.9,,,313.9,0.1,0.1,7416.8,1.5
42-227400050000,WHITAKER 39-46 WEST 6WA,SURGE OPERATING,HOWARD,WOLFCAMP A,5/14/2019,7234.0,385178.0,15265146.0,,53.2,2110.0,0.9,305.0,347.0,332.0,0.1,0.2,8105.5,1.6
42-173380980000,CALVERLEY-LANE 50 205HL,"VENCER ENERGY, LLC",GLASSCOCK,LOWER SPRABERRY,9/6/2019,7618.0,384545.0,11830303.0,,50.5,1553.0,0.7,223.0,1332.0,445.5,0.1,0.2,8138.9,1.6
42-329430710000,SHACKELFORD W39D 4H,PIONEER,MIDLAND,WOLFCAMP A,10/5/2019,9872.0,463173.0,16840245.0,,46.9,1706.0,0.9,977.0,783.0,272.7,0.1,0.2,8810.2,1.5
42-317421310000,CASSIDY UNIT 2 3027SH,EXXON,MARTIN,LOWER SPRABERRY,7/18/2020,10325.0,550146.0,17888150.0,,53.3,1733.0,0.8,,,382.0,0.1,0.2,8015.8,1.6
42-383405550000,SECTION 235-220 ALLOC 09 22HA,FDL,REAGAN,WOLFCAMP A,9/23/2019,9941.0,518963.0,25300721.0,,52.2,2545.0,1.2,258.0,1270.0,344.7,0.1,0.1,7048.2,1.5
42-329432220000,HALL-PORTER 621-596 D 142,ENDEAVOR,MIDLAND,LOWER SPRABERRY,3/8/2020,9745.0,524512.0,19527067.0,,53.8,2004.0,0.9,655.0,,429.0,0.1,0.2,8822.1,1.5
42-173381310000,ZANT HURT 3812AH,EXXON,GLASSCOCK,WOLFCAMP A,3/11/2020,7500.0,540672.0,17754330.0,,72.1,2367.0,0.8,628.0,2545.0,359.5,0.1,0.1,8455.9,1.6
42-461411570000,ER UNIT 3-3625 107HB,"VENCER ENERGY, LLC",UPTON,WOLFCAMP B,12/18/2019,10272.0,425956.0,16164178.0,,41.5,1574.0,0.9,326.0,,203.2,0.1,0.2,8710.7,1.4
