well_id,operator_company,county,landing_zone,date_completed,lateral_len,total_fluid,total_proppant,well_spacing,fluid,prop,avg_ppg,oil_eur,gas_eur,isopach,porosity,sw,tvd,fvf,oil_eur_perft,OOIP,OilRF,BV,Normalized_Compl
42-461390070000,ZARVONA ENERGY,UPTON,WOLFCAMP B,2014-08-01,4844.0,177357.0,4812800.0,788.5259752,36.6,994.0,0.7,178.0,1196.0,251.5,0.065,0.283162095,8702.0,1.5,36.74649050371594,5.31436558429085,0.03349412026266393,960634385.7030032,1036.668653362037
42-329404230000,LARIO OIL & GAS,MIDLAND,WOLFCAMP B,2015-10-28,9721.0,421286.0,13648549.0,747.4088397,43.3,1404.0,0.8,478.0,1319.0,352.2,0.074,0.486077025,9288.4,1.7,49.171895895484006,10.195055535063007,0.04688547289968694,2558930700.680887,924.4177223598028
42-383385500000,PIONEER,REAGAN,WOLFCAMP B,2014-08-21,10438.0,260924.0,9915454.0,1634.047842,25.0,950.0,0.9,247.0,396.0,353.1,0.077,0.149531633,8034.4,1.5,23.663537076068213,46.826063324652026,0.005274840173676622,6022541174.440468,243.26745431277456
42-461395350000,SM ENERGY,UPTON,WOLFCAMP B,2014-12-12,7630.0,401686.0,14410652.0,1286.785234,52.6,1889.0,0.9,373.0,2111.0,133.9,0.066,0.045278669,9774.5,1.5,48.885976408912185,9.83537052245961,0.03792434653562201,1314653141.812738,1715.6364810340779
42-329396450000,PIONEER,MIDLAND,WOLFCAMP B,2015-07-16,4740.0,195493.0,5776619.0,575.8092127,41.2,1219.0,0.7,159.0,853.0,300.3,0.076,0.240210915,9336.4,1.7,33.54430379746835,4.958156645897528,0.032068369629176516,819619501.1598595,1339.2716906401483
42-383387040000,LAREDO,REAGAN,WOLFCAMP A,2014-11-03,7501.0,249222.0,8363432.0,2590.608471,33.2,1115.0,0.8,413.0,1027.0,281.1,0.062,0.055136956,7567.8,1.5,55.059325423276896,37.992802074660965,0.010870480129062327,5462378529.026949,256.1853819840057
42-227386680000,OCCIDENTAL,HOWARD,WOLFCAMP A,2016-02-26,9647.0,378848.0,12448316.0,1163.471001,39.3,1290.0,0.8,631.0,589.0,359.1,0.075,0.101248783,7653.0,1.6,65.40893542033793,30.2408684113883,0.020865802906717256,4030540104.5209374,527.7782790484946
42-383385610000,LAREDO,REAGAN,WOLFCAMP B,2014-07-13,6992.0,217529.0,7220013.0,1006.957136,31.1,1033.0,0.8,231.0,632.0,260.0,0.065,0.261740991,7875.6,1.5,33.03775743707094,10.429580581778179,0.02214854165886467,1830567516.67712,667.2386152777111
42-383394240000,LAREDO,REAGAN,WOLFCAMP A,2015-12-24,9906.0,352208.0,11336437.0,686.760263,35.6,1144.0,0.8,164.0,11728.0,315.0,0.072,0.076568139,7776.6,1.5,16.555622854835455,16.91649432325342,0.009694680048132995,2142959857.0625699,922.8581270350213
42-383395510000,LAREDO,REAGAN,WOLFCAMP B,2016-05-20,7646.0,441097.0,19840203.0,1564.719579,57.7,2595.0,1.1,323.0,4570.0,316.9,0.059,0.268284323,7674.9,1.5,42.24431075071933,19.433293130142864,0.016620960628592415,3791342766.037675,653.2671424980277
42-329411020000,PIONEER,MIDLAND,WOLFCAMP A,2018-03-13,9872.0,477424.0,20752243.0,1484.927729,48.4,2102.0,1.0,872.0,1201.0,280.3,0.071,0.109010769,9390.7,1.5,88.33063209076175,30.861948743554915,0.028254858669030256,4108975593.354847,652.4097549606678
42-329413560000,PIONEER,MIDLAND,JO MILL,2018-09-23,9581.0,387646.0,23075915.0,1463.562775,40.5,2409.0,1.4,830.0,1423.0,344.7,0.04,0.40338951,8655.2,1.5,86.62978812232544,13.695356296515595,0.06060448388708007,4833519538.325693,450.32036650336465
42-329403950000,PIONEER,MIDLAND,WOLFCAMP A,2016-12-27,7818.0,366634.0,13734121.0,721.2681448,46.9,1757.0,0.9,215.0,996.0,291.3,0.084,0.11186394,8983.5,1.7,27.50063954975697,12.837871081548373,0.01674732505368553,1642604099.9163165,1253.2842881037977
42-329413730000,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,2017-08-14,9744.0,374786.0,17852859.0,703.2065788,38.5,1832.0,1.1,514.0,488.0,301.3,0.063,0.183179818,8917.9,1.5,52.7504105090312,12.613782019575636,0.04074907899964585,2064521129.5231354,1019.3276106048288
42-383396830000,RRP OPERATING LLC,REAGAN,WOLFCAMP A,2016-10-25,9898.0,378870.0,17195622.0,1290.090618,38.3,1737.0,1.1,272.0,1412.0,313.1,0.071,0.15608828,7687.5,1.5,27.480299050313196,28.4423241290676,0.009563212864240597,3998073132.9634285,532.0950816182732
42-329389570000,DIAMONDBACK,MIDLAND,WOLFCAMP B,2014-01-15,7681.0,344966.0,11468553.0,798.7035002,44.9,1493.0,0.8,173.0,397.0,126.9,0.056,0.109125264,9873.0,1.7,22.523108970186176,4.068843285575353,0.042518226399456176,778511397.1410939,2488.0613143405917
42-317402890000,PIONEER,MARTIN,WOLFCAMP A,2016-02-16,7202.0,227700.0,10114823.0,825.1985618,31.6,1404.0,1.1,257.0,891.0,246.7,0.055,0.200571804,9179.8,1.4,35.68453207442377,8.200589711250917,0.03133920962384024,1466157846.382024,872.0312776383445
42-173369470000,DIAMONDBACK,GLASSCOCK,WOLFCAMP B,2015-10-12,7777.0,163961.0,9124108.0,709.9837625,21.1,1173.0,1.3,141.0,3597.0,345.0,0.066,0.250792473,8028.3,1.6,18.130384467018132,10.484698218002546,0.013448169615211118,1904932583.7320626,483.29322668013765
42-173363840000,DIAMONDBACK,GLASSCOCK,WOLFCAMP A,2014-12-21,7637.0,214642.0,9386000.0,586.8460171,28.1,1229.0,1.0,138.0,2721.0,341.5,0.064,0.082765163,7754.3,1.6,18.069922744533194,10.000654688169698,0.013799096589471036,1530515245.630407,787.4569256600784
42-461388530000,ZARVONA ENERGY,UPTON,WOLFCAMP B,2013-12-09,4823.0,213778.0,8624112.0,900.7723652,44.3,1788.0,1.0,190.0,178.0,269.6,0.065,0.29821122,8813.9,1.5,39.39456769645449,6.343529463015738,0.029951780173442008,1171257011.6401482,1024.8506161078117
42-329400520000,PIONEER,MIDLAND,WOLFCAMP B,2016-02-12,9875.0,390022.0,13389236.0,865.5094078,39.5,1356.0,0.8,409.0,1402.0,248.1,0.071,0.152622297,9669.1,1.7,41.41772151898734,13.365104550485398,0.03060208010008764,2120487230.2424023,1032.769025328983
42-383393750000,LAREDO,REAGAN,WOLFCAMP B,2016-01-24,10030.0,560480.0,18401234.0,939.7901699,55.9,1835.0,0.8,301.0,5017.0,235.7,0.076,0.253510646,8006.7,1.5,30.009970089730807,14.965375029791236,0.02011309435285157,2221730686.7456627,1416.5061583633203
42-383390350000,SEQUITUR,REAGAN,WOLFCAMP B,2015-03-17,9329.0,334756.0,11642738.0,579.6212921,35.9,1248.0,0.8,325.0,1295.0,301.2,0.057,0.237304085,8710.0,1.5,34.8376031729017,8.406585756531188,0.03866016589999135,1628674854.6410708,1154.1007922138274
42-329393340000,DIAMONDBACK,MIDLAND,WOLFCAMP B,2015-01-26,4815.0,313855.0,9065634.0,595.5339209,65.2,1883.0,0.7,167.0,394.0,104.4,0.075,0.122292972,9868.3,1.7,34.68328141225337,2.064502679251038,0.08089115198464378,299366564.5615374,5886.749001449508
42-329403560000,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,2015-11-05,5124.0,340953.0,9709001.0,515.9147163,66.5,1895.0,0.7,270.0,1032.0,395.3,0.065,0.171356418,9234.8,1.7,52.69320843091335,5.8965270781524275,0.045789665072580275,1044994131.5987705,1832.0209052954383
42-173375270000,PIONEER,GLASSCOCK,WOLFCAMP B,2017-10-21,9796.0,407971.0,19733121.0,394.4443112,41.6,2014.0,1.2,334.0,1006.0,263.1,0.071,0.384326408,8707.1,1.6,34.09554920375663,4.9464594454110795,0.06752304424730661,1016612209.9187493,2253.324465956477
42-383382260000,FDL,REAGAN,WOLFCAMP B,2017-08-07,7872.0,380223.0,15388070.0,1264.707611,48.3,1955.0,1.0,257.0,421.0,337.5,0.064,0.247560624,7937.2,1.5,32.64735772357724,19.21141986770176,0.013377459957140826,3360075180.9048,635.3882071249075
42-317407350000,PIONEER,MARTIN,LOWER SPRABERRY,2018-02-16,8167.0,356290.0,20987614.0,702.3097082,43.6,2570.0,1.4,586.0,318.0,389.4,0.071,0.203719792,9269.4,2.0,71.75217338067834,11.244280947460709,0.052115382276386124,2233506262.8469443,895.7075174931324
42-227390490000,CROWNQUEST,HOWARD,WOLFCAMP A,2018-04-21,7689.0,340436.0,13804076.0,597.35535,44.3,1795.0,1.0,271.0,1479.0,237.0,0.066,0.047811596,8064.5,1.6,35.245155416829235,7.614616666747197,0.03558944748767839,1088556472.81755,1756.0394777243584
42-329415940000,APACHE,MIDLAND,WOLFCAMP A,2018-04-01,5730.0,288758.0,9832359.0,612.9619532,50.4,1716.0,0.8,232.0,1683.0,374.7,0.072,0.124784526,8863.0,1.5,40.488656195462475,9.84641866530106,0.023561866287239216,1316048315.3409493,1232.0035298855646
42-329416320000,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,2017-11-02,10372.0,393759.0,16129038.0,646.4692144,38.0,1555.0,1.0,545.0,1980.0,329.9,0.062,0.187374227,9177.1,1.5,52.54531430775164,13.23225719816893,0.0411872284401649,2212038450.410568,999.5110096705745
42-461405800000,PIONEER,UPTON,WOLFCAMP B,2019-10-10,10622.0,553398.0,21344908.0,701.7963192,52.1,2009.0,0.9,316.0,2276.0,213.4,0.079,0.19733556,9366.0,1.5,29.749576350969686,11.97655444150498,0.02638488402848952,1590786139.2425482,1953.329673515733
42-227390760000,CROWNQUEST,HOWARD,WOLFCAMP B,2017-12-20,7687.0,342259.0,13616960.0,953.0939492,44.5,1771.0,1.0,228.0,523.0,247.7,0.068,0.278047263,8265.8,1.6,29.660465721347727,9.916685421483297,0.022991553156064187,1814757500.543849,1058.9758049899656
42-227391080000,SURGE OPERATING,HOWARD,WOLFCAMP A,2017-09-08,9767.0,534283.0,20879668.0,326.8656387,54.7,2138.0,0.9,288.0,1010.0,315.4,0.082,0.237822706,8123.3,1.6,29.487048223610113,7.004743885311708,0.04111499359796852,1006913457.0298865,2979.4010836335024
42-227391120000,OVINTIV,HOWARD,WOLFCAMP A,2017-08-29,9366.0,522351.0,24393914.0,619.4589925,55.8,2605.0,1.1,483.0,467.0,344.5,0.061,0.145167897,7643.9,1.6,51.569506726457405,11.601038201835207,0.0416342047665693,1998738332.2335975,1467.4261346268177
42-003475420000,CONOCOPHILLIPS,ANDREWS,MIDDLE SPRABERRY,2017-12-16,10025.0,697242.0,25134271.0,801.5452108,69.6,2507.0,0.9,280.0,728.0,273.9,0.046,0.08235709,8798.0,1.6,27.930174563591024,10.34108812200283,0.027076454305059193,2200920913.2121525,1778.8071377295428
42-317408330000,SM ENERGY,MARTIN,WOLFCAMP A,2017-11-29,10276.0,624863.0,19602883.0,437.4431159,60.8,1908.0,0.8,499.0,445.0,241.4,0.076,0.17743415,8104.5,2.0,48.55975087582717,6.040702657900803,0.0826062841128828,1085132941.7998,3233.34184213469
42-461406040000,EXXON,UPTON,WOLFCAMP B,2018-08-07,10333.0,617558.0,17635287.0,592.9055772,59.8,1707.0,0.7,595.0,1803.0,252.7,0.079,0.195778787,9764.9,1.5,57.582502661376175,11.678277825067113,0.05094929311604904,1548164864.2907605,2239.805494867989
42-173376020000,DIAMONDBACK,GLASSCOCK,WOLFCAMP B,2017-12-10,10150.0,358582.0,16860738.0,605.041919,35.3,1661.0,1.1,242.0,2352.0,296.6,0.07,0.362789628,8686.5,1.6,23.842364532019705,9.043442608722083,0.02675972087959064,1821472646.7303102,1105.3901542876765
42-227391760000,DIAMONDBACK,HOWARD,WOLFCAMP A,2018-02-03,10390.0,414330.0,9702720.0,691.6726078,39.9,934.0,0.6,384.0,1622.0,340.9,0.065,0.150240284,8177.7,1.6,36.95861405197305,15.062008135004932,0.02549460845845402,2449870484.8698177,949.6269147157079
42-317409260000,DIAMONDBACK,MARTIN,WOLFCAMP D,2018-04-01,7531.0,449091.0,13400869.0,2167.319627,59.6,1779.0,0.7,149.0,1077.0,371.5,0.051,0.453386577,10415.4,2.0,19.784889124950208,15.052378895978586,0.009898767565557829,6063654247.213096,415.8624258893008
42-227392700000,SM ENERGY,HOWARD,WOLFCAMP A,2018-05-17,10374.0,636976.0,19599953.0,497.4764048,61.4,1889.0,0.7,192.0,238.0,335.0,0.062,0.162938349,7849.9,1.6,18.507807981492192,9.987181205549168,0.01922464367556676,1728874774.837392,2068.7561019775976
42-227392980000,CROWNQUEST,HOWARD,WOLFCAMP A,2018-05-23,10177.0,404060.0,17770316.0,673.491821,39.7,1746.0,1.1,622.0,970.0,320.3,0.065,0.13591967,7810.6,1.6,61.11820772329763,13.724823603515718,0.04531934383773573,2195376641.820135,1033.4431262414241
42-317411420000,DIAMONDBACK,MARTIN,WOLFCAMP B,2018-05-28,7614.0,246393.0,13354571.0,1628.390228,32.4,1754.0,1.3,215.0,846.0,177.9,0.066,0.249451672,9628.0,2.0,28.2374573154715,9.72949163825685,0.02209776296580689,2205704392.566977,627.2357708776651
42-317412900000,OVINTIV,MARTIN,LOWER SPRABERRY,2018-08-10,7880.0,357716.0,15306183.0,460.6619037,45.4,1942.0,1.0,359.0,668.0,408.0,0.058,0.193087899,9363.5,2.0,45.55837563451777,6.172244826997293,0.0581636033667589,1481046446.8716478,1356.1865964721292
42-317412890000,OVINTIV,MARTIN,LOWER SPRABERRY,2018-08-10,7934.0,383026.0,15622261.0,386.8758392,48.3,1969.0,1.0,496.0,301.0,409.5,0.057,0.193082968,9521.6,2.0,62.51575497857323,5.148037389943654,0.09634739657658718,1256949155.9131415,1711.0405618893774
42-173378390000,ENDEAVOR,GLASSCOCK,WOLFCAMP B,2018-11-13,9751.0,433062.0,15877643.0,744.2743403,44.4,1628.0,0.9,366.0,997.0,320.8,0.06,0.378601249,8686.9,1.6,37.53461183468362,9.662031424361361,0.03788023283356189,2328180044.798708,1044.439469117706
42-317413240000,CROWNQUEST,MARTIN,LOWER SPRABERRY,2018-09-06,7542.0,322519.0,13904167.0,513.1955642,42.8,1844.0,1.0,266.0,1120.0,544.1,0.066,0.249858878,8889.3,2.0,35.26915937417131,9.284431168556855,0.02865011277167412,2105950446.2813616,859.9177574181402
42-317413540000,DIAMONDBACK,MARTIN,WOLFCAMP B,2019-02-24,12648.0,419696.0,22448171.0,753.3298686,33.2,1775.0,1.3,265.0,1183.0,170.6,0.061,0.22586903,9669.2,2.0,20.951929158760276,6.835190007512839,0.03876995368215479,1625496619.9758077,1449.7680346053708
42-317413670000,"VENCER ENERGY, LLC",MARTIN,MIDDLE SPRABERRY,2019-02-14,10602.0,389026.0,16462468.0,773.5865984,36.7,1553.0,1.0,353.0,576.0,246.0,0.051,0.095409363,8449.4,2.0,33.295604602905115,8.288469668367178,0.04258928537160717,2017585018.5942526,1082.67109929373
42-461407930000,SM ENERGY,UPTON,LOWER SPRABERRY,2018-11-19,10383.0,554677.0,19580018.0,611.5198978,53.4,1886.0,0.8,374.0,874.0,455.6,0.058,0.25095191,8975.1,1.5,36.02041799094674,14.92154651443945,0.025064426106106593,2892791696.6394315,1076.645566501778
42-329423800000,PIONEER,MIDLAND,WOLFCAMP A,2020-01-09,9872.0,478602.0,16823973.0,979.7603336,48.5,1704.0,0.8,853.0,1014.0,379.8,0.07,0.139088663,9138.2,1.5,86.4059967585089,26.284238971759542,0.032452908410872575,3673499286.2510357,731.5504973848945
42-329425100000,ENDEAVOR,MIDLAND,LOWER SPRABERRY,2019-03-22,10267.0,428419.0,16332989.0,573.84804,41.7,1591.0,0.9,374.0,2339.0,452.3,0.055,0.167159919,9053.4,1.5,36.42738872114542,14.492734625257969,0.02580603382802525,2664814927.0073643,902.7166054272677
42-461408810000,PIONEER,UPTON,WOLFCAMP B,2018-11-17,9942.0,455095.0,28376496.0,2132.812186,45.8,2854.0,1.5,799.0,1160.0,221.3,0.074,0.236180638,9347.6,1.5,80.36612351639509,31.491195592121606,0.02537217101404343,4692537870.085816,544.5578694825256
42-317415200000,EXXON,MARTIN,WOLFCAMP B,2019-02-20,10103.0,653736.0,17340088.0,769.746936,64.7,1716.0,0.6,269.0,353.0,216.2,0.088,0.323830093,8990.4,2.0,26.625754726318917,8.908667826600299,0.03019531149166834,1681334062.2510095,2183.2232644389205
42-329426350000,ENDEAVOR,MIDLAND,WOLFCAMP B,2019-02-01,10285.0,433563.0,16535618.0,657.995665,42.2,1608.0,0.9,359.0,1801.0,235.2,0.072,0.284070182,9016.8,1.5,34.905201750121535,9.741516567945439,0.03685257808638269,1591712569.49628,1529.457197017938
42-383403160000,LAREDO,REAGAN,WOLFCAMP B,2019-01-26,10270.0,489494.0,16039543.0,461.8917751,47.7,1562.0,0.8,159.0,9369.0,341.5,0.054,0.260150187,7498.5,1.5,15.481986368062318,7.684182821199731,0.020691855425581263,1619949143.0895953,1696.6636401671203
42-461409140000,PIONEER,UPTON,WOLFCAMP B,2018-11-18,10340.0,519726.0,19405120.0,1486.841023,50.3,1877.0,0.9,256.0,819.0,222.7,0.069,0.223449654,9389.0,1.5,24.758220502901352,21.78125901364015,0.011753223256731133,3423775586.8005137,852.351860107481
42-329426710000,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,2019-05-23,6615.0,285061.0,12245209.0,415.2254766,43.1,1851.0,1.0,334.0,1339.0,324.0,0.06,0.210536503,9175.9,1.5,50.49130763416478,5.004966048195487,0.06673371942661267,889936154.977716,1798.5756686557809
42-173379410000,CONOCOPHILLIPS,GLASSCOCK,LOWER SPRABERRY,2019-02-14,4992.0,198165.0,9438331.0,375.8630905,39.7,1891.0,1.1,256.0,1002.0,494.6,0.068,0.235937251,8055.8,1.6,51.28205128205128,5.366937838784988,0.04769945314998383,928022207.7300097,1198.9976810163985
42-227397510000,CROWNQUEST,HOWARD,WOLFCAMP A,2020-04-13,7580.0,313631.0,11399474.0,632.7746771,41.4,1504.0,0.9,281.0,575.0,261.2,0.065,0.050916688,8597.8,1.6,37.071240105540895,8.60279194211522,0.03266381447915256,1252828052.0915816,1405.6502502956955
42-317416200000,BIRCH OPERATIONS,MARTIN,WOLFCAMP B,2019-09-03,10310.0,535524.0,23808392.0,659.8671501,51.9,2309.0,1.1,447.0,426.0,196.3,0.064,0.214397076,8776.0,1.6,43.35596508244423,7.473926032329107,0.05980792398352128,1335474111.3313353,2251.6102966626227
42-329428880000,EXXON,MIDLAND,LOWER SPRABERRY,2019-08-06,10353.0,544525.0,14447709.0,658.3392558,52.6,1396.0,0.6,318.0,3263.0,444.2,0.068,0.161642408,8912.0,1.5,30.715734569689946,20.492347651848082,0.015517987758289933,3027572281.2551055,1009.8876561693464
42-227398100000,SM ENERGY,HOWARD,WOLFCAMP A,2019-08-21,10384.0,472967.0,19208641.0,582.2768588,45.5,1850.0,1.0,248.0,1316.0,233.8,0.065,0.052513557,7960.5,1.6,23.882896764252695,9.690704142759472,0.025591535593963648,1413639646.435977,1878.632727722012
42-227398090000,SM ENERGY,HOWARD,WOLFCAMP A,2019-09-03,10417.0,479306.0,18857184.0,489.3850393,46.0,1810.0,0.9,161.0,1977.0,236.3,0.065,0.05208698,8040.0,1.6,15.455505423826438,8.261695350918322,0.019487525642313135,1204639430.4219081,2234.1151402103856
42-383404260000,DISCOVERY,REAGAN,WOLFCAMP A,2019-09-10,12746.0,467895.0,24507955.0,558.7692081,36.7,1923.0,1.3,298.0,1725.0,339.0,0.069,0.096978686,7438.9,1.5,23.379883885140437,17.861262373485502,0.016684151084548866,2414382518.6640415,1088.1583198563476
42-329429350000,PIONEER,MIDLAND,WOLFCAMP B,2019-10-01,8372.0,446631.0,14313410.0,855.1109162,53.3,1710.0,0.8,629.0,559.0,244.9,0.068,0.113373167,9683.5,1.5,75.13139034878165,12.550158744428044,0.050118887960621236,1753236305.7954254,1430.4021977586312
42-227399260000,PIONEER,HOWARD,DEAN,2019-06-21,10344.0,487551.0,24876353.0,1653.179077,47.1,2405.0,1.2,620.0,988.0,169.5,0.051,0.480877845,7572.6,1.6,59.938128383604024,8.5417746843964,0.07258444795231823,2898532101.136716,944.4776767959194
42-461410790000,CONOCOPHILLIPS,UPTON,WOLFCAMP B,2020-01-16,15521.0,707582.0,31200103.0,559.2991568,45.6,2010.0,1.1,481.0,1897.0,221.7,0.045,0.170455653,9055.2,1.4,30.990271245409446,9.139109529462994,0.05263094817381657,1924551586.5539935,2064.4148786440105
42-227400300000,SM ENERGY,HOWARD,LOWER SPRABERRY,2019-10-19,12823.0,595033.0,24260343.0,880.7274098,46.4,1892.0,1.0,392.0,914.0,397.4,0.063,0.246271931,7359.2,1.6,30.570069406535133,23.721629176585708,0.01652500328210683,4488063754.6489105,744.4435902986335
42-003480280000,CONOCOPHILLIPS,ANDREWS,WOLFCAMP B,2019-11-04,10329.0,415175.0,18183877.0,879.1656098,40.2,1760.0,1.0,383.0,1857.0,127.4,0.048,0.39665638,10102.7,1.6,37.08006583405944,3.729362639216371,0.10269851367430376,1156906861.753723,2015.0348330255276
42-227400810000,CROWNQUEST,HOWARD,LOWER SPRABERRY,2019-11-29,9715.0,395678.0,17695572.0,797.6089018,40.7,1821.0,1.1,274.0,829.0,419.8,0.09,0.22685784,7632.3,1.6,28.203808543489448,25.194593403439768,0.010875349151798233,3252933847.9183426,682.993283562086
42-329431710000,PIONEER,MIDLAND,WOLFCAMP A,2019-11-14,13022.0,553042.0,22191535.0,698.0629064,42.5,1704.0,1.0,427.0,1020.0,291.4,0.067,0.12343648,8783.0,1.5,32.79066195668868,18.470513746152047,0.023117927626076815,2648877043.704829,1172.3197335187576
42-461411640000,PIONEER,UPTON,WOLFCAMP B,2019-12-07,11822.0,612691.0,23689078.0,2053.394728,51.8,2004.0,0.9,627.0,1349.0,227.9,0.053,0.190075544,9589.8,1.4,53.03671121637625,30.209971046186897,0.020754736872849136,5532325480.919407,621.846993071035
42-461412210000,APACHE,UPTON,WOLFCAMP A,2020-04-19,7202.0,368692.0,12218760.0,1014.65594,51.2,1697.0,0.8,407.0,584.0,325.4,0.066,0.096586608,8278.5,1.4,56.51207997778395,18.036079096534326,0.022565880190567912,2377877446.792952,870.610713261144
42-329434490000,ENDEAVOR,MIDLAND,WOLFCAMP B,2019-11-26,7835.0,346823.0,12216075.0,799.4559522,44.3,1559.0,0.8,227.0,1006.0,208.7,0.079,0.135766429,9730.5,1.5,28.97255902999362,10.59676233916906,0.021421637358132926,1307241992.3511367,1489.7097525894872
42-317423990000,OVINTIV,MARTIN,LOWER SPRABERRY,2019-11-06,8216.0,408346.0,14970169.0,355.3062874,49.7,1822.0,0.9,335.0,881.0,390.1,0.073,0.192519771,9416.9,1.7,40.77409931840312,7.032266962246618,0.04763755440435905,1138778537.9843037,2013.4404658332292
42-173381800000,LAREDO,GLASSCOCK,WOLFCAMP A,2019-12-03,10306.0,579517.0,24502062.0,1344.665231,56.2,2377.0,1.0,326.0,351.0,309.1,0.046,0.132575799,7825.7,1.6,31.632058994760335,19.024924493886015,0.01713541623278272,4283544852.029043,759.6483910886659
42-461412780000,OVINTIV,UPTON,WOLFCAMP A,2020-01-28,10869.0,549014.0,19551953.0,630.7982633,50.5,1799.0,0.9,323.0,1660.0,310.1,0.068,0.066013319,9300.4,1.4,29.717545312356243,17.1772502762274,0.018803940957128545,2126090975.012768,1449.944356205871
42-227405110000,OVINTIV,HOWARD,WOLFCAMP A,2020-03-14,9868.0,651998.0,22545836.0,1320.325467,66.1,2285.0,0.8,585.0,1030.0,321.6,0.061,0.384669906,7169.1,1.6,59.28252938792055,17.506302498854005,0.03341653670375541,4190117301.4072895,873.715103099961
42-329405700000,PIONEER,MIDLAND,WOLFCAMP B,2017-08-18,9729.0,523721.0,20299283.0,708.8311842,53.8,2086.0,0.9,396.0,877.0,199.3,0.078,0.2522138,9225.5,1.7,40.703052728954674,8.398305808423656,0.047152367278982,1374416365.202603,2139.5942957696893
42-329408400000,CHEVRON,MIDLAND,WOLFCAMP B,2017-04-23,9242.0,284349.0,12169330.0,660.5225954,30.8,1317.0,1.0,339.0,824.0,207.7,0.047,0.053268614,9681.7,1.5,36.680372213806535,6.698441251861002,0.05060878900831099,1267914999.0028484,1259.2481643135868
42-317405890000,CONOCOPHILLIPS,MARTIN,LOWER SPRABERRY,2017-09-01,7172.0,262188.0,12885592.0,331.6162393,36.6,1797.0,1.2,130.0,455.0,355.6,0.062,0.240560165,9241.9,1.4,18.126045733407697,5.065765591560986,0.02566245864525707,845741853.2331139,1740.703282416624
42-461404290000,PIONEER,UPTON,WOLFCAMP B,2017-08-23,9757.0,534940.0,16844970.0,881.7158807,54.8,1726.0,0.8,575.0,1784.0,260.1,0.079,0.281744241,9622.6,1.5,58.93204878548734,15.074763542971095,0.03814321852286068,2237614770.6621733,1342.3615804569988
