API,Latitude,Longitude,BH Latitude,BH Longitude
42-227400110000,32.432581,-101.563489,32.413626,-101.55543
42-227400160000,32.32658333,-101.5804806,32.354194,-101.588586
42-227400170000,32.32660556,-101.5803861,32.354176,-101.588654
42-227400180000,32.32756389,-101.5760583,32.354691,-101.586704
42-227400190000,32.32754167,-101.57615,32.354677,-101.586488
42-227400200000,32.32758611,-101.5759639,32.355123,-101.584851
42-227400210000,32.32760833,-101.5758694,32.35559,-101.582445
42-227400220000,32.30481111,-101.5672806,32.2775058,-101.5594437
42-227400250000,32.31506944,-101.5656806,32.348818,-101.57802
42-227400260000,32.31504722,-101.565775,32.348833,-101.577974
42-227400270000,32.31566667,-101.5631278,32.349469,-101.57523
42-227400280000,32.31509167,-101.5655889,32.349245,-101.576201
42-227400290000,32.31568611,-101.5630333,32.349788,-101.573853
42-227400300000,32.31570833,-101.5629417,32.350027,-101.572822
42-227400310000,32.31573056,-101.5628472,32.35026,-101.571819
42-227400340000,32.28158856,-101.3973404,32.2549909,-101.3920923
42-227400370000,32.38053611,-101.3244667,32.35157778,-101.3134444
42-227400470000,32.4133262,-101.6378577,32.3829681,-101.6285639
42-227400480000,32.4133119,-101.6379203,32.3829666,-101.6285923
42-227400490000,32.41335539,-101.6377309,32.3833135,-101.6270002
42-227400550000,32.38045278,-101.3244639,32.34749444,-101.3143472
42-227400560000,32.1968082,-101.4248952,32.237299,-101.43551
42-227400580000,32.515449,-101.593213,32.488789,-101.583224
42-227400590000,32.515503,-101.593231,32.488731,-101.583446
42-227400600000,32.517279,-101.586105,32.497701,-101.577336
42-227400620000,32.29059056,-101.6658944,32.26326194,-101.6579003
42-227400630000,32.44347778,-101.6708889,32.47596111,-101.6812806
42-227400640000,32.442725,-101.6661389,32.47648889,-101.6784778
42-227400650000,32.44276111,-101.6659833,32.477112,-101.6757193
42-227400660000,32.44345833,-101.6709833,32.475875,-101.6812417
42-227400670000,32.44270556,-101.6662194,32.47653056,-101.6784889
42-227400680000,32.44274167,-101.6660639,32.47711111,-101.6757222
42-227400690000,32.29142083,-101.6626475,32.26445583,-101.6525625
42-227400700000,32.2914,-101.6627417,32.26412278,-101.6539372
42-227400710000,32.29142806,-101.6609967,32.264505,-101.6525233
42-227400740000,32.47181722,-101.4251769,32.50740861,-101.4382533
42-227400750000,32.29051083,-101.6658703,32.26325139,-101.6580653
42-227400770000,32.28194167,-101.5017278,32.25563333,-101.4902028
42-227400780000,32.28206,-101.50177,32.25547778,-101.4909333
42-227400810000,32.29144139,-101.6625536,32.26425556,-101.6536428
42-227400850000,32.28210278,-101.501775,32.25531944,-101.4917028
42-227400860000,32.28208333,-101.5018694,32.25512222,-101.4925
42-227400870000,32.5033346,-101.454921,32.47565226,-101.4474357
42-227400880000,32.50334887,-101.4548585,32.47604387,-101.445539
42-227400900000,32.29035111,-101.6658217,32.26359611,-101.6562939
42-227400950000,32.4825107,-101.6092822,32.4623478,-101.6031533
42-227400970000,32.4825488,-101.6090926,32.4627399,-101.6012739
42-227400980000,32.4825676,-101.6089983,32.4629429,-101.5999684
42-227400990000,32.4832584,-101.6055757,32.4631399,-101.5993726
42-227401020000,32.487571,-101.583676,32.460557,-101.575
42-227401030000,32.48764,-101.583682,32.46079084,-101.5739685
42-227401050000,32.29140722,-101.6609028,32.26483139,-101.6511472
42-227401070000,32.50419273,-101.4567507,32.5307189,-101.4680811
42-227401080000,32.50413963,-101.4567341,32.53125711,-101.4661878
42-227401090000,32.4832965,-101.6053864,32.4635099,-101.5974217
42-227401160000,32.463962,-101.389826,32.437755,-101.381878
42-227401170000,32.463983,-101.389732,32.438098,-101.380362
42-227401220000,32.4146637,-101.6339761,32.3839598,-101.6241762
42-227401250000,32.4147031,-101.6337873,32.3844264,-101.6220531
42-227401280000,32.4150798,-101.629443,32.3848087,-101.620524
42-227401330000,32.30523056,-101.4893083,32.28712222,-101.48345
42-227401340000,32.30526389,-101.48915,32.28762778,-101.4811389
42-227401350000,32.4639,-101.390109,32.500783,-101.401706
42-227401360000,32.463941,-101.38992,32.501361,-101.399109
42-227401410000,32.422518,-101.51191,32.442768,-101.51954
42-227401420000,32.422387,-101.511865,32.43538213,-101.5162528
42-227401430000,32.422452,-101.511887,32.443293,-101.517528
42-227401440000,32.32531667,-101.4681778,32.34952222,-101.4759083
42-227401450000,32.32533278,-101.4680986,32.349925,-101.47405
42-227401480000,32.418067,-101.523342,32.398724,-101.516668
42-227401510000,32.518207,-101.593909,32.544852,-101.600753
42-227401520000,32.42423,-101.578625,32.403545,-101.571528
42-227401530000,32.418002,-101.523322,32.398597,-101.517051
42-227401540000,32.417934,-101.523303,32.440498,-101.528954
42-227401550000,32.419239,-101.524367,32.398042,-101.519113
42-227401600000,32.419222,-101.524444,32.439909,-101.531901
42-227401610000,32.419255,-101.52429,32.440068,-101.530891
42-227401700000,32.51577186,-101.408379,32.54203322,-101.418903
42-227401710000,32.51578646,-101.4083164,32.54259013,-101.4169643
42-227401730000,32.412603,-101.560004,32.392475,-101.55241
42-227401740000,32.412538,-101.559985,32.392287,-101.553527
42-227401750000,32.412473,-101.559966,32.392101,-101.554531
42-227401790000,32.485465,-101.592991,32.458618,-101.584536
42-227401820000,32.446964,-101.605265,32.4136319,-101.5950265
42-227401830000,32.446947,-101.605342,32.412316,-101.595685
42-227401840000,32.2204502,-101.4389858,32.2632098,-101.4538936
42-227402300000,32.2228705,-101.4281966,32.2659853,-101.4414389
42-227402450000,32.13418,-101.56605,32.16115,-101.57525
42-227402460000,32.1342,-101.56596,32.16161,-101.57317
42-227402550000,32.460148,-101.540888,32.439499,-101.534001
42-227402710000,32.460213,-101.540907,32.439237,-101.535002
42-227402720000,32.460281,-101.54093,32.480866,-101.54728
42-227402730000,32.460347,-101.540949,32.481476,-101.546443
42-227402750000,32.51146109,-101.4335357,32.53689782,-101.4415628
42-227402760000,32.51147519,-101.433473,32.53739383,-101.4391228
42-227402790000,32.444679,-101.586101,32.464602,-101.591349
42-227402800000,32.445206,-101.583354,32.464717,-101.590456
42-227402810000,32.444613,-101.586081,32.464395,-101.592302
42-227402870000,32.32524722,-101.4684889,32.29248056,-101.4608222
42-227402880000,32.32526389,-101.4684111,32.29291944,-101.4588306
42-227402890000,32.32528056,-101.4683333,32.29339722,-101.4566528
42-227403080000,32.2379146,-101.5646349,32.2663262,-101.5742462
42-227403090000,32.2378348,-101.5646104,32.2672495,-101.5700898
42-227403110000,32.444746,-101.586121,32.464571,-101.591391
42-227403160000,32.465229,-101.620035,32.445335,-101.613964
42-227403170000,32.46574,-101.618212,32.445561,-101.612918
42-227403180000,32.465673,-101.618193,32.445563,-101.612855
42-227403190000,32.46674,-101.613101,32.446922,-101.60642
42-227403200000,32.466675,-101.613081,32.447089,-101.605396
42-227403220000,32.492234,-101.529339,32.472068,-101.523612
42-227403240000,32.492216,-101.529413,32.472069,-101.523717
42-227403260000,32.306125,-101.5234,32.32966667,-101.5314472
42-227403280000,32.30614444,-101.5233222,32.32952222,-101.5303194
42-227403290000,32.30616111,-101.5232444,32.33011389,-101.5294722
42-227403320000,32.45857222,-101.6543472,32.43116944,-101.6468361
42-227403350000,32.45855278,-101.6544417,32.43078333,-101.6487167
42-227403560000,32.31010833,-101.6090664,32.33238944,-101.6155258
42-227403920000,32.425559,-101.31506,32.45395,-101.314724
42-227403930000,32.425557,-101.314979,32.453666,-101.312584
42-227404000000,32.31453611,-101.5024778,32.33614863,-101.5111224
42-227404010000,32.31455278,-101.5024,32.345275,-101.5125583
42-227404020000,32.31456944,-101.5023222,32.345575,-101.5111917
42-227404220000,32.4261154,-101.3397407,32.3958932,-101.3406086
42-227404620000,32.4003685,-101.4535901,32.3649068,-101.4407682
42-227404630000,32.4003,-101.4539028,32.364475,-101.4427778
42-227405080000,32.42405833,-101.4123278,32.39498611,-101.4057278
42-227405090000,32.42409444,-101.4121694,32.39546389,-101.4036861
42-227405100000,32.42412778,-101.4120139,32.39593889,-101.4016472
42-227405110000,32.42546111,-101.4060639,32.39643611,-101.3995528
42-317384470000,32.26806731,-102.1511638,32.29110189,-102.1587546
42-317385820000,32.20535828,-102.1005867,32.22004777,-102.1035011
42-317386500000,32.27655278,-102.126175,32.2967142,-102.1344764
42-317386790000,32.13805088,-102.114074,32.15638766,-102.1197512
42-317387140000,32.10515278,-102.1143028,32.08683938,-102.1083575
42-317387520000,32.19291273,-102.0968012,32.21977631,-102.1042616
42-317387650000,32.19234972,-102.0991742,32.217575,-102.1070656
42-317387900000,32.26632222,-102.1601417,32.2863451,-102.1646548
42-317388350000,32.1100889,-102.1026945,32.09166534,-102.0970408
42-317388420000,32.27715,-102.1191636,32.29845833,-102.1260589
42-317388520000,32.4405541,-102.1655561,32.45649786,-102.1706119
42-317388760000,32.13732222,-102.1171889,32.15557778,-102.1229028
42-317388780000,32.13659722,-102.1203056,32.15472336,-102.1272108
42-317389280000,32.22110481,-102.1711691,32.24243021,-102.178646
42-317389680000,32.16871667,-102.0013861,32.15531247,-101.9972056
42-317389790000,32.4371,-102.1311278,32.45583207,-102.1370425
42-317389800000,32.43873056,-102.1394056,32.41686308,-102.1336512
42-317389810000,32.43947222,-102.1325972,32.41886111,-102.1254778
42-317390040000,32.11503056,-102.1474583,32.13019849,-102.1520079
42-317390380000,32.24681662,-102.15773,32.22524997,-102.151054
42-317390530000,32.12788889,-102.1279722,32.145525,-102.1338083
42-317390540000,32.12836944,-102.1259167,32.14624444,-102.1315806
42-317390570000,32.27595233,-102.1130784,32.29927188,-102.1219813
42-317390940000,32.27755144,-102.1172719,32.29874001,-102.1238553
42-317390960000,32.35413639,-101.7596917,32.37387056,-101.7659953
42-317391080000,32.27601579,-102.112797,32.29921423,-102.1202035
42-317391830000,32.19237194,-102.0990808,32.21939361,-102.1057986
42-317391910000,32.21370718,-101.9707831,32.23523445,-101.9782857
42-317391960000,32.11721389,-102.1380806,32.13570345,-102.144052
42-317392000000,32.10919222,-102.1065397,32.09101433,-102.0997776
42-317392240000,32.45461944,-102.1655278,32.46969167,-102.1701722
42-317392270000,32.19283251,-101.9632549,32.1776173,-101.9575982
42-317392340000,32.16581608,-102.1424324,32.14579918,-102.1350915
42-317392380000,32.1659806,-102.1417146,32.14577459,-102.1351938
42-317392430000,32.17720231,-102.0612322,32.19880421,-102.0673049
42-317392460000,32.3038769,-102.1804094,32.32269068,-102.1862387
42-317392580000,32.187398,-102.138509,32.210642,-102.145451
42-317392660000,32.21441406,-101.9392732,32.2422678,-101.946887
42-317392670000,32.21439215,-101.9393667,32.24171308,-101.949223
42-317392740000,32.31680833,-102.1523972,32.29441268,-102.1451221
42-317393190000,32.21932152,-101.9145914,32.19886641,-101.908257
42-317393370000,32.434125,-102.1544556,32.44892257,-102.1585932
42-317393570000,32.11433661,-102.1400495,32.13073842,-102.1454242
42-317393750000,32.14835831,-102.2099612,32.1281825,-102.2035036
42-317394080000,32.10853944,-102.1093375,32.09044109,-102.102281
42-317394100000,32.1635419,-102.1523583,32.14296875,-102.1460378
42-317394110000,32.1476748,-102.1892772,32.16906595,-102.195979
42-317394510000,32.11155903,-102.1956826,32.13699064,-102.2033199
42-317394550000,32.21312256,-101.9411351,32.18571728,-101.9320547
42-317394610000,32.19373944,-101.9539794,32.17420387,-101.9496561
42-317394630000,32.193825,-101.9538744,32.17460944,-101.9477118
42-317394940000,32.16445306,-102.1483801,32.14367768,-102.1430986
42-317394950000,32.16442445,-102.1485048,32.15164182,-102.1442175
42-317395170000,32.43795472,-102.1504442,32.45970169,-102.155815
42-317395180000,32.43793361,-102.1505381,32.45906358,-102.1586521
42-317395590000,32.48624444,-102.1343722,32.4662,-102.12785
42-317395640000,32.43858889,-102.1503806,32.41505278,-102.1419167
42-317395650000,32.43856667,-102.150475,32.41443444,-102.1446545
42-317395740000,32.21227815,-101.9483894,32.2394895,-101.9592681
42-317395770000,32.16536915,-102.1443827,32.14494956,-102.1386837
42-317395780000,32.16539776,-102.1442577,32.14548232,-102.1366322
42-317395790000,32.21234556,-101.9481083,32.24024109,-101.9555307
42-317395840000,32.24738882,-102.1551968,32.22588797,-102.1485809
42-317395890000,32.21231093,-101.9482491,32.23983744,-101.9573016
42-317396060000,32.2166705,-101.9608679,32.23739262,-101.9679477
42-317396100000,32.2165513,-101.960829,32.23711222,-101.9696224
42-317396180000,32.39367778,-102.176175,32.41446111,-102.1830611
42-317396300000,32.2164321,-101.9607902,32.23802685,-101.9659815
42-317396500000,32.2761581,-102.1236243,32.2977099,-102.1292721
42-317396550000,32.276137,-102.123718,32.2971854,-102.1316184
42-317396640000,32.43698806,-102.1353992,32.45538423,-102.1396844
42-317396650000,32.43770611,-102.1356247,32.41803892,-102.1280165
42-317396660000,32.43696944,-102.1354944,32.45475081,-102.142505
42-317396670000,32.43768611,-102.1357178,32.41749672,-102.130873
42-317396800000,32.2428949,-102.1395041,32.2167523,-102.1324627
42-317396830000,32.2428152,-102.139479,32.21730694,-102.1299846
42-317396920000,32.37768889,-102.0949,32.39942222,-102.1017444
42-317396980000,32.12847667,-102.1178553,32.1544691,-102.1282966
42-317397000000,32.12765222,-102.1213989,32.1541142,-102.1298324
42-317397020000,32.12987167,-102.1118575,32.156176,-102.1209969
42-317397030000,32.13080917,-102.1119956,32.1562764,-102.1205353
42-317397090000,32.10837972,-102.1420353,32.1343571,-102.1503665
42-317397100000,32.20499653,-101.9750547,32.1782778,-101.9644968
42-317397140000,32.10681222,-102.1445606,32.1337482,-102.1524693
42-317397170000,32.20496492,-101.9751962,32.1777373,-101.9672559
42-317397200000,32.1664952,-102.1394667,32.14604947,-102.1340914
42-317397210000,32.1665237,-102.1393433,32.14664594,-102.13162
42-317397280000,32.14597222,-102.1980972,32.16709503,-102.2047745
42-317397290000,32.1494386,-102.1831453,32.12845333,-102.1764009
42-317397330000,32.14991667,-102.1810889,,
42-317397350000,32.21048045,-101.9476049,32.1837129,-101.9412955
42-317397380000,32.21051331,-101.9474647,32.18417314,-101.9393009
42-317397400000,32.21054611,-101.9473244,32.18460777,-101.9374534
42-317398150000,32.14941389,-102.1832556,32.17054801,-102.1901259
42-317398200000,32.3008812,-102.1827016,32.27972438,-102.1762322
42-317398230000,32.14599667,-102.1979897,32.12502264,-102.1911513
42-317398250000,32.14989167,-102.1811972,32.17097955,-102.1879221
42-317398350000,32.39395278,-102.1749556,32.41494167,-102.1809639
42-317398360000,32.14702028,-102.1935806,32.16815789,-102.2001166
42-317398440000,32.11077573,-101.9968989,32.09611382,-101.9921429
42-317398450000,32.20337409,-101.981937,32.17682329,-101.9757775
42-317398480000,32.39423056,-102.1737361,32.41494722,-102.1809194
42-317398500000,32.16502555,-102.145884,32.14502115,-102.1384436
42-317398510000,32.16499666,-102.1460087,32.14476559,-102.1395539
42-317398520000,32.16671671,-102.138501,32.14659931,-102.1316654
42-317398530000,32.16668791,-102.1386258,32.1461607,-102.1335009
42-317398600000,32.19636529,-101.9545827,32.21681068,-101.9595916
42-317398610000,32.19633243,-101.9547229,32.21649145,-101.9614758
42-317398630000,32.19629985,-101.9548631,32.21594149,-101.9633954
42-317398700000,32.3000464,-102.1864585,32.27877045,-102.1803331
42-317398820000,32.230325,-102.2078944,32.25595,-102.2139472
42-317398870000,32.37683611,-102.0987222,32.39851667,-102.1056139
42-317398910000,32.18009619,-102.053899,32.15209792,-102.0439277
42-317398950000,32.1785929,-102.0564308,32.19127932,-102.0608551
42-317399540000,32.29812778,-102.19345,32.31955,-102.2004694
42-317399570000,32.21553556,-102.18226,32.23184361,-102.1861553
42-317399580000,32.21555361,-102.1821819,32.21588865,-102.1819345
42-317399690000,32.3548113,-101.760241,32.3737846,-101.7664376
42-317399750000,32.21415145,-101.9315353,32.18724218,-101.9263259
42-317399760000,32.21417997,-101.9313953,32.18785308,-101.923588
42-317399780000,32.21421317,-101.9312541,32.18850565,-101.9208449
42-317399800000,32.30033611,-102.1851556,32.27928611,-102.1781528
42-317400160000,32.20344094,-101.9816573,32.17691283,-101.9704465
42-317400270000,32.20540556,-101.7893611,32.18256667,-101.7828083
42-317400300000,32.29906667,-102.190875,32.27749722,-102.1860778
